Name,Position,Office,Extn.,Start date,Salary,Country
James Mercer,Educational psychologist,New Shannon,7497,14/02/2004,$101431,Faroe Islands
Thomas Bridges,Podiatrist,North Davidbury,5681,02/11/1978,$132699,Antarctica (the territory South of 60 deg S)
Joshua Moody,Television/film/video producer,Lake Paigeport,5520,02/09/1988,$76931,Bouvet Island (Bouvetoya)
Amanda Roberts,Air broker,Port Alison,9145,14/02/2001,$76861,Reunion
Roy Reeves,Surveyor rural practice,North Jillhaven,8829,16/11/1985,$146018,Burundi
Timothy Hess,Petroleum engineer,Lake Henrytown,2851,22/05/1980,$120375,Cocos (Keeling) Islands
Jenna Luna,Interior and spatial designer,North Christinetown,6187,10/01/1971,$83802,French Guiana
James Rodriguez,Artist,South Melissahaven,8276,04/11/1994,$118707,Kazakhstan
Gregory Russo,Phytotherapist,Browntown,4037,14/09/1990,$92328,Malawi
Jon Fleming,Building services engineer,Bellberg,3571,27/11/1989,$67151,Greenland
Kayla Franco,Environmental consultant,Anthonyport,1495,10/02/1969,$135653,Yemen
Brandon Edwards,Furniture conservator/restorer,West Jamesstad,3386,21/01/1988,$77777,Kyrgyz Republic
Jessica Rogers,Merchant navy officer,Jameshaven,8024,10/11/2002,$113284,Bahamas
Mary Peters,General practice doctor,Briggshaven,5980,06/10/1978,$89084,Malta
Kim Jackson,Systems analyst,South Peterside,6646,14/05/1981,$115682,Saudi Arabia
Kelli Cordova,Insurance broker,Anthonytown,4508,07/02/1979,$125099,New Caledonia
Lisa Bradley,Actor,Younghaven,2316,26/06/1981,$60440,Senegal
Wanda Best,Firefighter,Weaverview,8848,23/12/2000,$104256,Svalbard & Jan Mayen Islands
Michelle Skinner,Engineer energy,Johnview,2624,09/10/1998,$50164,South Africa
Dalton Powell,Comptroller,New Brandon,8747,02/04/1971,$102261,Solomon Islands
Melissa Hendricks,Passenger transport manager,Dorseystad,3646,27/04/1970,$110164,Benin
Eric Shaw,Engineer energy,North George,1498,30/09/2002,$88219,Italy
Lawrence Jones,Journalist magazine,South Michael,7833,10/06/1972,$121368,Falkland Islands (Malvinas)
Judy Vincent,Development worker international aid,Josephton,9133,15/05/1997,$137923,Norway
Darrell Fernandez,Accountant chartered,Port Mikeport,3373,29/06/1996,$142152,Grenada
Christopher Castillo,Engineer building services,Elizabethport,7296,10/03/2001,$71487,Central African Republic
Joshua Lopez,Plant breeder/geneticist,North Sheila,6682,18/06/1967,$81725,Niue
Stephen Allen,Civil engineer consulting,Kevinberg,5296,13/09/1963,$139280,South Georgia and the South Sandwich Islands
Courtney Meyer,Multimedia specialist,Roberthaven,9154,04/09/1992,$101084,United States Virgin Islands
April Horton,Sound technician broadcasting/film/video,Robinside,2361,25/02/1972,$50643,Turkmenistan
Mark Barnes,Estate agent,Marymouth,2558,11/09/1999,$116284,Haiti
Susan Villegas,Patent attorney,Brianton,4903,22/01/1981,$112973,Mayotte
Alex Jacobs,Teaching laboratory technician,West Michelle,3914,17/06/1999,$75420,Bahrain
Kevin Li,Horticultural consultant,East Anne,8278,11/07/1987,$133284,Lao People's Democratic Republic
Jennifer Cruz,Engineer agricultural,East Josephview,1350,30/10/1974,$67668,Slovenia
Amber Yoder DDS,Dancer,Lopezbury,9101,12/05/1969,$146189,Denmark
Lisa Robinson,Speech and language therapist,Port Stephanieberg,8323,28/02/1976,$142001,Greenland
Sarah Mitchell,Careers information officer,Jacksonborough,7613,24/07/1981,$141897,Guam
Katie Mathis,Fish farm manager,South Rodney,4043,11/11/1992,$87010,Iceland
Rachel Graham,Video editor,Davischester,3758,25/04/2000,$72267,Saint Barthelemy
James Mccarthy,Architect,East Mollychester,1437,10/10/1994,$79968,Ireland
Stephanie Brooks,Risk manager,Marshallburgh,5862,13/07/1972,$63359,Cambodia
Ashley Jimenez,Trading standards officer,South Steventown,5810,22/04/1975,$99846,Bolivia
James Kline,Automotive engineer,Duncanmouth,7799,19/11/1976,$121206,Ghana
John Johnson,Designer multimedia,Lisaville,1247,30/11/2000,$50438,Russian Federation
Randall Rodriguez,Social worker,Randyborough,9569,26/12/1965,$93026,Morocco
Hector Cox,Broadcast engineer,Sarahside,3740,25/08/1980,$94238,Malawi
Steven Meadows,Engineer mining,Dunnview,8575,09/08/2003,$149628,Bhutan
Brian Haley,Public librarian,Sherryside,9166,20/08/1982,$119229,Tajikistan
Andrew Morgan,Horticultural therapist,East Jessica,8324,04/01/2001,$86536,Montserrat
Veronica Higgins,Camera operator,Johnnyfort,5797,12/12/1980,$134778,Palau
Cynthia Strickland,Engineer electronics,New Sheila,8365,02/09/1984,$120645,Maldives
Brett Carter,Magazine features editor,New Bethanychester,2752,29/12/1990,$68249,Ireland
David Roberson,Social researcher,Lake Jacquelineport,7120,12/11/1995,$69545,French Southern Territories
Alexandra Armstrong,Producer radio,Francesstad,2352,21/03/2003,$73954,Malaysia
Linda Sutton,Field seismologist,Port Dennisport,5143,08/09/1994,$141544,Uruguay
Jocelyn Barajas,Biomedical engineer,Jacobsonville,1163,02/01/1979,$50497,Oman
Kimberly Hester,Restaurant manager fast food,West Cassietown,9101,07/07/1982,$62580,Venezuela
Amy Snyder,Engineer agricultural,Jefferyville,8965,06/02/1980,$141866,Saint Helena
Jordan Mora,Equality and diversity officer,New Lauraside,3852,27/01/1981,$88448,Reunion
Carolyn Bates,Analytical chemist,North Laura,2346,09/07/2004,$113550,Reunion
Brandy Fuller,Chartered accountant,North Karen,6304,11/06/1977,$130441,British Virgin Islands
Frances Mcgrath,Production assistant radio,Katrinatown,3789,02/02/1997,$105216,Cocos (Keeling) Islands
Breanna Davenport,Exhibitions officer museum/gallery,North Jessica,5774,12/08/1978,$52946,Lao People's Democratic Republic
Johnny Clark,Secondary school teacher,Jacksonside,3927,16/01/1997,$109541,Sweden
Miss Ashley Dorsey,Patent attorney,Desireefurt,5246,09/07/2002,$95382,Swaziland
Christine Walker,Optician dispensing,Lindafurt,8790,07/06/1970,$98009,British Indian Ocean Territory (Chagos Archipelago)
Elizabeth Cline,Psychotherapist child,North Stanleymouth,3954,03/10/1973,$145973,Malawi
Nicole Camacho,Pharmacologist,South Lindsay,7331,09/02/1985,$82874,Slovenia
Daniel Smith,Solicitor,East Cory,7519,21/06/1982,$124608,British Virgin Islands
Dennis Clay,Buyer retail,Taylorland,8207,23/07/1997,$148063,Cambodia
Brett Le,Mudlogger,North Adam,5641,06/06/1996,$94989,Swaziland
Richard Johnson,Higher education careers adviser,Pinedaberg,5207,28/12/2001,$130681,Korea
Patrick Miller,Landscape architect,South Richardmouth,8422,27/01/1964,$139185,Guinea-Bissau
Timothy Valdez,Retail merchandiser,Joshuashire,6864,02/12/1985,$96877,Papua New Guinea
Sara Wells,Art gallery manager,Joshuafurt,5830,16/02/2002,$63229,Turks and Caicos Islands
Donald Stein,Seismic interpreter,Markhaven,9729,17/08/1975,$146421,Bouvet Island (Bouvetoya)
Melanie Martin,Emergency planning/management officer,Danielstad,4883,28/03/1967,$68690,Dominican Republic
Brent Wilson,Curator,New Bobhaven,5037,14/03/1972,$116874,French Polynesia
Katherine Gonzalez,Product/process development scientist,South Glen,6899,20/10/1968,$62771,Faroe Islands
Brent Logan,Medical technical officer,Codyshire,8955,19/02/1971,$110947,Haiti
Jason Shaw,Surveyor minerals,Kelseyborough,9015,04/01/1997,$60180,Egypt
Angela Martinez,Housing manager/officer,East Davidside,4538,30/08/1977,$134804,Mayotte
Nicholas Zamora,Forensic scientist,Dawsonside,9852,02/06/1976,$60755,Bouvet Island (Bouvetoya)
Barry Wells,Learning mentor,Port Melissa,8583,28/07/2002,$133030,Saint Lucia
Joseph Daniel,Engineer electrical,East Steven,1282,23/04/1990,$127881,Grenada
Molly Howard,Chief Operating Officer,Port Patriciahaven,9689,22/04/1981,$141748,Guernsey
Alexa Coleman,Agricultural consultant,South Michaelfort,2836,24/04/1977,$59290,Wallis and Futuna
Gerald Cooke,Hydrologist,Mckinneystad,8643,02/07/1969,$73478,Nepal
Timothy Joseph,Retail buyer,North Andreside,6429,01/02/2002,$73802,Turks and Caicos Islands
Kristin Gomez,Licensed conveyancer,New Derekberg,2731,21/07/1969,$89776,Monaco
Matthew Johnson,Osteopath,Jamesland,9559,23/06/1971,$127290,French Guiana
Michael Mccullough,Airline pilot,Port Gregoryton,1001,27/01/1964,$67607,Korea
Luis White,Heritage manager,Lake Jose,2735,04/02/1968,$118317,Indonesia
Nicholas Zavala,Chief Operating Officer,North Kristin,3606,21/09/1998,$79898,Peru
Yvonne Ingram,Clinical scientist histocompatibility and immunogenetics,Billyburgh,9306,01/04/1974,$78812,Egypt
Timothy Boyd,Barista,Port Markmouth,3697,21/12/1998,$108254,Iceland
Timothy Price,Secretary company,Mcgeetown,2962,25/06/1968,$133691,India
Denise Davis,Information officer,Shawnhaven,9457,09/02/1980,$121003,Albania
Melissa Green,Recycling officer,Port Gregoryburgh,3987,01/02/1985,$65576,Hungary
Dana Rosales,Horticulturist amenity,Krausebury,5913,07/04/1998,$51756,Iran
David Butler,Professor Emeritus,West John,8286,31/05/1993,$103348,Sierra Leone
Margaret Fitzgerald,Development worker community,North Jenniferfort,5536,10/05/1971,$113242,Malaysia
Jose Turner,Quarry manager,Rodriguezfurt,5703,13/12/1985,$54579,Colombia
Michelle Henderson,Therapist sports,Martinberg,8219,19/01/2004,$101617,Zambia
Amber Coleman,Chartered public finance accountant,Thomasland,1816,17/11/1974,$130772,Turkey
Dr. Tamara Riley,Administrator sports,Port Joann,4933,15/06/1992,$66580,Western Sahara
Stephen Robinson,Corporate treasurer,Joannfort,1507,15/03/1992,$144540,Mauritania
James Glass,Media buyer,Limouth,2434,27/08/1980,$120289,Holy See (Vatican City State)
Emily Knight,Research officer political party,New Victoriastad,7237,17/02/2004,$121020,Syrian Arab Republic
Monica Dixon,Doctor hospital,North Eileen,5125,09/11/1964,$115959,Liberia
Debra Ramsey,Marketing executive,Port Anashire,2471,05/08/1985,$114060,Egypt
James Taylor,Wellsite geologist,Smallport,5843,02/04/2003,$126816,Honduras
Debra Smith,Learning mentor,North Jamesbury,7561,12/01/1988,$134667,Pakistan
Nathan Hughes,Tourist information centre manager,Lake Brandy,8098,03/01/1993,$144896,Cocos (Keeling) Islands
Kevin Dixon,Accommodation manager,Douglasburgh,2856,27/05/1989,$91344,Angola
Susan Fleming,Health and safety inspector,Lake Joyce,1453,05/01/1978,$80392,Northern Mariana Islands
Joanna Bailey,Haematologist,East Heatherland,8558,22/06/1993,$145142,Lao People's Democratic Republic
Lance Welch,Automotive engineer,East Brandi,6799,25/09/1992,$94827,Guam
Harold Perez,Accommodation manager,East Jacqueline,6864,07/06/1983,$126394,San Marino
Billy Jones,Engineer drilling,East Taylorhaven,1548,10/12/1999,$110323,Malaysia
Willie Decker,Chartered management accountant,New Dennisborough,7211,28/03/1987,$85144,Burundi
Dr. Maria Miller,Engineer maintenance,South Tiffanymouth,5243,04/07/1965,$91007,Iceland
Sara Alvarez,Engineer manufacturing systems,Port Bridget,9293,09/01/1966,$106621,Bahrain
Amanda Nelson,Engineer technical sales,South Victoria,1011,06/09/1995,$137385,Canada
George Johnson,Building services engineer,Judymouth,5458,03/08/1985,$113221,Cambodia
Dawn Ramirez,Licensed conveyancer,South James,3027,20/01/1995,$92842,British Virgin Islands
Thomas Bryant,Sports development officer,East Traci,8607,02/05/1987,$75027,Luxembourg
Maria Garcia,Surveyor minerals,East Marybury,4804,22/12/1985,$58023,Guatemala
Sheryl Collier,Futures trader,Montgomeryshire,4778,31/05/2003,$75718,Kazakhstan
Melissa Marks,Commissioning editor,West Davidchester,5878,17/12/1966,$89753,Nepal
Alicia Taylor,Accounting technician,Butlerbury,9716,24/10/1984,$70928,Afghanistan
Mrs. Debbie Stone,Field seismologist,North Tina,1069,03/05/1973,$126878,Belize
Kevin Baker,Journalist magazine,Port April,6470,09/08/1998,$143883,Myanmar
Jordan Clarke,Health promotion specialist,West Andreabury,9727,06/09/1981,$91761,Bosnia and Herzegovina
Joshua Cabrera,IT consultant,Hughesfort,1561,22/04/1973,$95510,Malaysia
Julie Thompson,Town planner,Guzmantown,5310,27/12/1971,$63600,Italy
Emma Rodriguez,Information officer,Andrewmouth,2467,13/06/1967,$75143,Moldova
Theresa Snyder,Surveyor minerals,Crossfort,3150,07/04/1990,$111518,Armenia
